,Survey_Date,Age,Gender,Region,Industry,Job_Role,Work_Arrangement,Hours_Per_Week,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Mental_Health_Issues_Binary,Physical_Health_Issues_Binary
4753,2025-04-30,32.0,female,asia,manufacturing,manufacturing,hybrid,27.0,medium,3.0,4.0,0,1
4754,2025-01-23,42.0,female,north america,technology,technology,hybrid,46.0,medium,3.0,3.0,0,0
4755,2025-05-04,49.0,male,south america,consulting,consulting,remote,46.0,high,4.5,4.0,0,1
4757,2025-04-26,44.0,male,africa,education,education,hybrid,45.0,medium,3.0,4.0,0,1
4758,2025-05-01,40.0,male,north america,consulting,consulting,hybrid,60.0,medium,5.0,3.0,1,0
4759,2025-01-14,32.0,male,south america,consulting,consulting,onsite,52.0,medium,4.0,5.0,0,1
4760,2025-04-30,35.0,male,asia,non-profit,non-profit,hybrid,50.0,high,5.0,5.0,0,1
4761,2025-01-30,44.0,female,middle east,healthcare,healthcare,onsite,46.0,low,3.0,1.0,0,0
4762,2025-06-08,35.0,female,europe,educational,educational,onsite,32.0,low,3.0,1.0,0,0
4763,2025-06-08,55.0,female,asia,education,education,remote,46.0,high,4.0,5.0,0,1
4764,2025-04-15,25.0,female,asia,healthcare,healthcare,remote,20.0,high,4.0,4.0,0,1
4766,2025-02-07,43.0,male,europe,retail,retail,onsite,38.0,high,3.0,2.0,0,0
4767,2025-06-11,42.0,male,north america,technology,technology,remote,43.0,medium,3.0,4.0,1,1
4768,2025-01-14,54.0,male,europe,technology,technology,remote,46.0,high,5.0,4.0,0,1
4769,2025-01-16,34.0,female,europe,retail,retail,hybrid,42.0,high,3.0,3.0,0,1
4770,2025-05-22,52.0,female,europe,non-profit,non-profit,hybrid,43.0,medium,5.0,3.0,0,0
4771,2025-04-12,35.0,female,europe,healthcare,healthcare,hybrid,39.0,low,3.0,5.0,0,1
4772,2025-01-01,26.0,male,europe,non-profit,non-profit,onsite,25.0,low,3.0,2.0,0,1
4773,2025-01-14,55.0,female,north america,healthcare,healthcare,remote,57.0,medium,5.0,4.0,0,1
4774,2025-05-30,27.0,male,north america,healthcare,healthcare,hybrid,42.0,medium,3.0,5.0,0,1
4776,2025-05-05,38.0,female,asia,non-profit,non-profit,remote,39.0,high,5.0,4.0,0,1
4777,2025-02-06,40.0,male,europe,government,government,remote,53.0,medium,4.0,4.0,1,0
4778,2025-03-04,53.0,male,asia,non-profit,non-profit,onsite,39.0,high,4.0,4.0,0,1
4779,2025-02-07,35.0,male,asia,retail,retail,hybrid,26.0,low,3.0,4.0,1,1
4780,2025-04-17,48.0,female,europe,retail,retail,hybrid,37.0,medium,3.0,3.0,1,1
4781,2025-01-30,35.0,male,asia,finance,finance,hybrid,44.0,medium,3.0,2.0,0,1
4782,2025-03-08,43.0,female,asia,consulting,consulting,hybrid,38.0,low,5.0,3.0,1,1
4783,2025-02-25,28.0,female,north america,education,education,hybrid,50.0,high,3.0,4.0,0,1
4784,2025-01-15,62.0,female,africa,finance,finance,flexible,40.5,low,4.5,2.0,1,1
4785,2025-02-06,34.0,female,south america,non-profit,non-profit,remote,34.0,medium,5.0,4.0,1,1
4787,2025-01-27,32.0,male,europe,education,education,remote,35.0,low,4.0,4.0,0,1
4788,2025-02-08,33.0,male,asia,manufacturing,manufacturing,remote,45.0,low,3.0,4.0,1,1
4789,2025-05-01,29.0,male,north america,technology,technology,onsite,51.0,high,3.0,3.0,0,0
4790,2025-04-16,44.0,female,north america,financial services,financial services,hybrid,25.0,medium,3.0,3.0,0,1
4791,2025-02-28,40.0,male,south america,education,education,hybrid,45.0,high,3.0,5.0,0,1
4793,2025-03-18,37.0,female,north america,consulting,consulting,hybrid,40.0,high,5.0,4.0,0,1
4794,2025-05-13,25.0,female,south america,finance,finance,remote,41.0,medium,4.0,4.0,0,1
4795,2025-01-06,38.0,male,north america,finance,finance,hybrid,46.0,high,5.0,3.0,1,1
4796,2025-03-14,38.0,female,asia,financial services,financial services,remote,36.0,medium,3.0,4.0,0,1
4797,2025-04-30,43.0,male,south america,healthcare,healthcare,onsite,49.0,medium,5.0,2.0,0,0
4798,2025-03-31,53.0,other,europe,healthcare,healthcare,onsite,52.0,low,3.0,5.0,0,1
4799,2025-02-12,51.0,male,africa,technology,technology,remote,42.0,high,3.0,4.0,0,1
4800,2025-06-08,43.0,female,africa,technology,technology,onsite,28.0,medium,4.0,3.0,0,1
4801,2025-03-09,22.0,male,north america,government,government,hybrid,35.0,low,5.0,5.0,0,0
4803,2025-01-30,34.0,female,asia,technology,technology,remote,60.0,high,3.0,5.0,1,0
4804,2025-05-09,62.0,female,europe,retail,retail,onsite,36.0,medium,3.0,4.0,0,1
4805,2025-02-25,61.0,female,asia,technology,technology,remote,47.0,medium,5.0,4.0,1,0
4806,2025-05-27,33.0,female,europe,non-profit,non-profit,remote,42.0,medium,5.0,4.0,1,1
4807,2025-05-07,35.0,male,north america,technology,technology,onsite,32.0,low,3.0,5.0,0,1
4808,2025-04-20,61.0,male,north america,finance,finance,onsite,47.0,medium,5.0,3.0,1,0
4809,2025-02-14,23.0,female,asia,retail,retail,onsite,37.0,medium,3.0,3.0,0,0
4810,2025-04-10,36.0,male,north america,finance,finance,flexible,43.0,low,4.5,5.0,1,1
4812,2025-05-18,64.0,female,asia,education,education,hybrid,29.0,low,3.0,5.0,0,0
4813,2025-05-09,59.0,male,asia,education,education,remote,43.0,low,4.0,4.0,0,1
4814,2025-05-06,27.0,female,north america,finance,finance,remote,35.0,low,4.0,4.0,0,0
4815,2025-05-06,45.0,female,asia,technology,technology,hybrid,36.0,medium,3.0,3.0,0,1
4816,2025-02-08,50.0,female,south america,technology,technology,remote,52.0,medium,3.0,4.0,0,0
4817,2025-04-15,53.0,male,north america,finance,finance,remote,47.0,high,4.0,4.0,0,1
4819,2025-05-10,40.0,male,south america,finance,finance,onsite,48.0,medium,3.0,5.0,1,1
4820,2025-02-24,23.0,male,australia,technology,technology,hybrid,46.0,low,3.0,3.0,0,1
4821,2025-05-02,63.0,female,north america,retail,retail,hybrid,36.0,high,3.0,3.0,0,0
4822,2025-04-27,31.0,female,north america,healthcare,healthcare,onsite,54.0,low,5.0,1.0,0,0
4823,2025-04-03,46.0,male,north america,healthcare,healthcare,onsite,46.0,low,4.0,4.0,0,1
4825,2025-06-18,42.0,male,north america,manufacturing,manufacturing,hybrid,46.0,medium,3.0,3.0,0,1
4826,2025-05-07,35.0,female,north america,finance,finance,hybrid,30.0,high,3.0,4.0,1,0
4827,2025-01-18,28.0,female,asia,retail,retail,hybrid,25.0,medium,3.0,5.0,0,0
4828,2025-06-26,52.0,female,north america,technology,technology,remote,26.0,high,3.0,4.0,0,1
4831,2025-01-22,43.0,female,north america,technology,technology,hybrid,27.0,high,3.0,3.0,0,1
4832,2025-02-20,47.0,female,north america,technology,technology,hybrid,33.0,low,3.0,2.0,0,0
4833,2025-04-04,57.0,female,europe,consulting,consulting,onsite,25.0,high,4.0,2.0,1,0
4834,2025-03-31,32.0,male,south america,government,government,remote,44.0,medium,4.0,4.0,0,1
4835,2025-02-10,34.0,female,australia,non-profit,non-profit,hybrid,30.0,medium,5.0,2.0,0,0
4836,2025-02-24,65.0,male,south america,consulting,consulting,remote,36.0,high,4.5,4.0,0,1
4837,2025-02-12,42.0,male,asia,retail,retail,hybrid,42.0,low,3.0,3.0,0,1
4838,2025-03-16,51.0,male,north america,manufacturing,manufacturing,remote,53.0,medium,3.0,4.0,0,0
4839,2025-04-23,29.0,male,asia,education,education,remote,37.0,medium,5.0,4.0,0,1
4840,2025-03-16,28.0,male,south america,technology,technology,onsite,41.0,low,4.0,5.0,0,1
4841,2025-03-13,50.0,male,europe,non-profit,non-profit,remote,36.0,high,5.0,4.0,1,1
4842,2025-03-12,57.0,male,north america,finance,finance,remote,41.0,medium,4.0,4.0,0,1
4843,2025-04-13,34.0,male,australia,retail,retail,remote,41.0,medium,4.0,4.0,0,1
4844,2025-06-09,28.0,male,north america,finance,finance,hybrid,35.0,medium,3.0,3.0,0,1
4845,2025-01-06,29.0,male,north america,finance,finance,remote,26.0,high,4.0,4.0,0,1
4846,2025-02-08,27.0,female,asia,government,government,remote,39.0,medium,4.0,4.0,0,1
4848,2025-06-11,48.0,female,europe,non-profit,non-profit,hybrid,48.0,high,5.0,5.0,0,0
4849,2025-04-19,51.0,male,europe,manufacturing,manufacturing,remote,55.0,high,3.0,4.0,0,1
4850,2025-04-28,54.0,female,australia,manufacturing,manufacturing,onsite,35.0,medium,3.0,5.0,0,1
4851,2025-03-10,62.0,male,europe,education,education,remote,40.0,medium,4.0,4.0,0,1
4853,2025-03-02,49.0,female,middle east,healthcare,healthcare,flexible,35.0,low,5.0,2.0,0,0
4854,2025-01-21,41.0,female,australia,media,media,remote,35.0,high,5.0,5.0,0,1
4856,2025-05-12,46.0,female,europe,technology,technology,remote,27.0,high,3.0,4.0,0,0
4857,2025-03-26,24.0,female,north america,technology,technology,hybrid,40.0,high,5.0,3.0,0,1
4858,2025-03-26,58.0,male,africa,education,education,hybrid,58.0,low,3.0,5.0,0,1
4860,2025-06-04,47.0,male,europe,non-profit,non-profit,remote,42.0,medium,5.0,4.0,0,1
4861,2025-04-05,27.0,male,australia,healthcare,healthcare,hybrid,38.0,low,5.0,3.0,0,0
4862,2025-04-14,44.0,male,asia,manufacturing,manufacturing,remote,48.0,low,3.0,4.0,1,1
4863,2025-05-24,55.0,female,europe,education,education,onsite,45.0,low,4.0,2.0,0,1
4864,2025-05-04,34.0,female,africa,technology,technology,onsite,47.0,medium,4.0,3.0,0,0
4866,2025-01-24,44.0,female,middle east,technology,technology,onsite,32.0,high,3.0,5.0,1,1
4867,2025-02-22,54.0,male,australia,retail,retail,hybrid,42.0,medium,3.0,3.0,0,1
4868,2025-01-31,49.0,male,europe,technology,technology,remote,44.0,high,3.0,4.0,0,1
4869,2025-04-24,30.0,female,australia,finance,finance,remote,39.0,low,4.0,4.0,1,1
4870,2025-06-03,34.0,male,middle east,retail,retail,remote,42.5,medium,4.0,5.0,1,0
4871,2025-06-01,56.0,male,africa,technology,technology,hybrid,25.0,high,3.0,3.0,0,1
4872,2025-02-04,50.0,male,south america,technology,technology,remote,39.0,medium,3.0,4.0,0,1
4874,2025-05-07,42.0,female,north america,technology,technology,remote,38.0,high,4.0,4.0,0,1
4875,2025-01-02,27.0,male,north america,education,education,remote,42.0,low,4.0,4.0,0,1
4876,2025-02-24,61.0,male,europe,healthcare,healthcare,hybrid,39.0,low,3.0,3.0,1,1
4877,2025-01-01,47.0,male,north america,education,education,hybrid,48.0,medium,3.0,3.0,0,1
4878,2025-04-10,41.0,female,europe,retail,retail,onsite,28.0,medium,5.0,5.0,1,0
4880,2025-06-21,30.0,male,north america,manufacturing,manufacturing,hybrid,45.0,low,3.0,3.0,0,0
4881,2025-03-28,38.0,male,middle east,finance,finance,remote,35.0,medium,4.0,4.0,0,1
4883,2025-03-05,39.0,male,north america,government,government,hybrid,52.0,high,5.0,3.0,0,0
4884,2025-02-13,43.0,female,north america,non-profit,non-profit,hybrid,28.0,low,5.0,5.0,0,1
4885,2025-01-03,38.0,male,asia,consulting,consulting,remote,40.0,high,4.5,4.0,0,1
4886,2025-04-03,61.0,male,north america,education,education,remote,58.0,high,4.0,4.0,0,0
4887,2025-04-15,53.0,female,europe,fintech,fintech,hybrid,43.0,low,3.0,2.0,0,1
4888,2025-01-31,52.0,male,asia,health care,health care,remote,50.0,very hgh,3.0,4.0,0,1
4889,2025-06-26,51.0,female,north america,technology,technology,remote,45.0,low,3.0,4.0,0,1
4890,2025-01-05,26.0,female,south america,technology,technology,onsite,36.0,low,3.0,1.0,1,0
4891,2025-02-02,54.0,female,australia,manufacturing,manufacturing,hybrid,43.0,low,3.0,3.0,0,0
4892,2025-03-07,44.0,female,middle east,healthcare,healthcare,hybrid,29.0,high,3.0,3.0,0,1
4893,2025-03-03,44.0,male,north america,healthcare,healthcare,remote,37.0,high,4.0,4.0,0,1
4894,2025-04-19,33.0,female,australia,government,government,hybrid,36.0,medium,5.0,3.0,0,1
4895,2025-03-03,56.0,male,south america,media,media,hybrid,43.0,high,5.0,2.0,0,1
4896,2025-04-21,35.0,female,south america,healthcare,healthcare,hybrid,55.0,high,3.0,4.0,0,1
4898,2025-01-01,35.0,male,asia,non-profit,non-profit,remote,46.0,medium,5.0,4.0,0,1
4899,2025-03-09,44.0,male,australia,manufacturing,manufacturing,hybrid,38.0,low,3.0,2.0,1,1
4901,2025-05-11,26.0,female,asia,non-profit,non-profit,hybrid,40.0,low,5.0,3.0,0,1
4902,2025-03-21,36.0,female,europe,finance,finance,hybrid,42.0,high,3.0,3.0,1,0
4903,2025-03-04,48.0,male,europe,technology,technology,hybrid,39.0,high,3.0,3.0,1,1
4904,2025-02-19,56.0,male,middle east,media,media,onsite,38.0,low,4.0,4.0,0,0
4905,2025-04-10,37.0,male,north america,non-profit,non-profit,remote,35.0,medium,5.0,4.0,0,1
4906,2025-05-05,36.0,male,europe,manufacturing,manufacturing,remote,41.0,high,3.0,4.0,0,1
4907,2025-05-28,44.0,male,asia,manufacturing,manufacturing,remote,55.0,low,3.0,4.0,1,1
4908,2025-01-13,38.0,female,asia,education,education,hybrid,32.0,high,3.0,3.0,0,1
4909,2025-05-08,51.0,female,europe,media,media,onsite,36.0,medium,4.0,1.0,0,1
4910,2025-06-01,30.0,male,north america,retail,retail,remote,37.0,high,4.0,4.0,0,0
4911,2025-01-26,45.0,male,europe,fintech,fintech,hybrid,45.0,high,3.0,3.0,0,1
4912,2025-06-10,25.0,female,asia,non-profit,non-profit,hybrid,25.0,medium,5.0,5.0,1,0
4914,2025-03-23,41.0,female,asia,finance,finance,remote,41.0,high,4.0,4.0,1,1
4915,2025-06-09,47.0,male,north america,consulting,consulting,remote,46.0,high,4.5,4.0,1,0
4917,2025-04-02,65.0,female,asia,healthcare,healthcare,hybrid,49.0,high,3.0,3.0,0,1
4918,2025-04-26,23.0,male,australia,retail,retail,remote,44.0,low,4.0,4.0,1,1
4920,2025-06-22,52.0,male,europe,technology,technology,remote,168.0,high,3.0,4.0,0,1
4921,2025-06-15,53.0,male,europe,consulting,consulting,remote,37.0,high,4.5,4.0,0,1
4922,2025-03-27,43.0,male,south america,software,software,hybrid,44.5,low,3.0,2.0,1,0
4923,2025-06-26,44.0,male,europe,healthcare,healthcare,remote,41.0,high,4.0,4.0,1,0
4924,2025-03-16,26.0,female,europe,technology,technology,hybrid,51.0,high,3.0,3.0,0,0
4925,2025-03-24,38.0,male,north america,non-profit,non-profit,onsite,37.0,high,4.0,1.0,0,0
4926,2025-03-27,39.0,female,north america,finance,finance,remote,56.0,low,4.0,4.0,0,1
4927,2025-04-05,31.0,female,asia,technology,technology,remote,45.0,high,3.0,4.0,0,1
4928,2025-01-25,32.0,male,europe,finance,finance,hybrid,27.0,low,3.0,3.0,0,1
4930,2025-03-04,33.0,female,north america,education,education,hybrid,56.0,medium,3.0,4.0,1,1
4931,2025-03-28,43.0,male,australia,retail,retail,hybrid,42.0,high,3.0,3.0,0,1
4932,2025-01-03,34.0,female,asia,consulting,consulting,hybrid,56.0,medium,5.0,4.0,0,1
4933,2025-01-29,46.0,male,south america,technology,technology,onsite,42.0,low,5.0,5.0,0,1
4934,2025-05-26,47.0,female,north america,retail,retail,onsite,35.0,low,5.0,5.0,0,1
4935,2025-01-09,30.0,other,asia,healthcare,healthcare,remote,57.0,medium,4.0,4.0,0,1
4936,2025-06-16,38.0,male,north america,healthcare,healthcare,remote,29.0,low,4.0,4.0,0,1
4937,2025-06-09,60.0,female,asia,consulting,consulting,onsite,59.0,high,4.0,1.0,0,1
4938,2025-05-21,43.0,female,europe,retail,retail,remote,38.0,medium,4.0,4.0,1,1
4939,2025-01-20,43.0,male,australia,retail,retail,remote,53.0,medium,4.0,4.0,1,0
4940,2025-01-11,64.0,female,asia,finance,finance,remote,44.0,medium,4.0,5.0,0,1
4942,2025-04-30,46.0,male,middle east,finance,finance,hybrid,60.0,high,5.0,3.0,0,1
4943,2025-06-02,23.0,male,north america,education,education,onsite,20.0,low,4.0,2.0,0,1
4944,2025-03-29,60.0,male,north america,technology,technology,hybrid,46.0,medium,3.0,2.0,0,0
4945,2025-03-25,34.0,male,asia,technology,technology,remote,38.0,medium,4.0,4.0,0,1
4946,2025-01-13,45.0,male,north america,education,education,remote,36.0,low,4.0,4.0,0,1
4947,2025-01-03,49.0,female,south america,finance,finance,remote,53.0,low,4.0,4.0,1,1
4950,2025-04-07,48.0,female,middle east,consulting,consulting,hybrid,40.0,low,5.0,4.0,0,1
4951,2025-06-16,51.0,male,australia,finance,finance,remote,41.0,medium,4.0,4.0,0,1
4952,2025-04-11,26.0,male,north america,healthcare,healthcare,hybrid,47.0,high,3.0,3.0,0,1
4953,2025-06-22,63.0,female,europe,finance,finance,hybrid,52.0,medium,3.0,5.0,0,1
4954,2025-03-04,28.0,female,asia,healthcare,healthcare,remote,40.0,high,4.0,5.0,0,1
4955,2025-01-22,23.0,female,europe,healthcare,healthcare,remote,24.0,high,4.0,4.0,0,1
4956,2025-02-28,47.0,male,north america,finance,finance,remote,37.0,medium,4.0,4.0,1,1
4957,2025-06-27,48.0,male,europe,media,media,hybrid,42.0,low,5.0,2.0,0,1
4958,2025-05-17,58.0,female,europe,finance,finance,remote,29.0,high,4.0,4.0,0,1
4959,2025-06-06,28.0,female,australia,software,software,onsite,34.0,medium,3.0,2.0,0,1
4960,2025-05-17,49.0,female,europe,healthcare,healthcare,onsite,27.0,low,3.0,3.0,0,0
4961,2025-06-26,44.0,female,africa,finance,finance,hybrid,45.0,medium,3.0,3.0,0,0
4962,2025-03-15,45.0,male,north america,manufacturing,manufacturing,remote,35.0,low,3.0,4.0,0,1
4963,2025-04-09,27.0,male,asia,retail,retail,remote,37.0,low,4.0,4.0,0,1
4964,2025-01-18,46.0,female,africa,non-profit,non-profit,hybrid,26.0,high,5.0,3.0,1,0
4965,2025-01-13,50.0,male,asia,finance,finance,hybrid,55.0,high,5.0,5.0,1,1
4966,2025-03-11,34.0,female,south america,tech,tech,remote,32.0,high,4.0,4.0,1,1
4967,2025-02-07,28.0,female,north america,manufacturing,manufacturing,remote,35.0,low,3.0,4.0,0,1
4968,2025-05-20,41.0,female,europe,healthcare,healthcare,onsite,28.0,low,3.0,4.0,1,0
4969,2025-02-03,42.0,female,north america,finance,finance,remote,55.0,medium,4.0,4.0,0,1
4970,2025-06-28,32.0,male,europe,finance,finance,remote,27.0,high,4.0,4.0,0,1
4971,2025-04-18,39.0,female,south america,tech,tech,hybrid,56.0,medium,2.0,3.0,0,1
4972,2025-04-09,51.0,male,north america,healthcare,healthcare,remote,44.0,low,4.0,4.0,0,1
4973,2025-04-27,44.0,male,north america,manufacturing,manufacturing,remote,40.0,low,3.0,4.0,1,1
4974,2025-03-18,40.0,male,north america,education,education,remote,43.0,medium,4.0,4.0,1,1
4975,2025-05-27,32.0,male,europe,consulting,consulting,onsite,60.0,high,4.0,3.0,1,0
4976,2025-06-18,26.0,female,south america,manufacturing,manufacturing,onsite,45.0,low,3.0,4.0,0,1
4977,2025-04-27,54.0,female,africa,technology,technology,hybrid,46.0,medium,3.0,5.0,0,1
4978,2025-06-12,42.0,male,asia,technology,technology,remote,52.0,low,4.0,4.0,0,1
4979,2025-03-26,59.0,female,north america,retail,retail,hybrid,27.0,high,3.0,3.0,0,1
4980,2025-05-20,40.0,female,north america,healthcare,healthcare,remote,27.0,medium,4.0,4.0,0,1
4981,2025-02-18,49.0,male,europe,retail,retail,remote,22.0,high,4.0,4.0,0,1
4982,2025-01-31,61.0,male,europe,manufacturing,manufacturing,hybrid,46.0,low,5.0,4.0,0,1
4983,2025-02-21,59.0,male,europe,technology,technology,remote,31.0,medium,3.0,4.0,1,1
4984,2025-03-16,30.0,female,north america,education,education,onsite,41.0,medium,3.0,2.0,0,0
4985,2025-02-22,33.0,female,europe,finance,finance,hybrid,39.0,low,3.0,3.0,0,1
4986,2025-04-25,59.0,male,europe,technology,technology,remote,42.0,medium,3.0,4.0,1,1
4987,2025-02-16,45.0,female,europe,retail,retail,hybrid,37.0,low,3.0,2.0,0,1
4988,2025-05-01,38.0,male,north america,consulting,consulting,remote,37.0,medium,4.0,4.0,0,1
4989,2025-06-26,38.0,female,north america,retail,retail,remote,52.0,high,5.0,4.0,0,1
4990,2025-05-01,27.0,male,north america,finance,finance,remote,43.0,medium,5.0,4.0,0,0
4991,2025-02-02,25.0,female,europe,retail,retail,hybrid,30.0,medium,3.0,3.0,0,1
4992,2025-01-19,37.0,female,asia,healthcare,healthcare,remote,36.0,low,4.0,5.0,0,1
4993,2025-02-10,63.0,male,australia,healthcare,healthcare,onsite,33.0,low,3.0,1.0,0,0
4994,2025-03-01,38.0,male,africa,finance,finance,remote,41.0,medium,5.0,4.0,0,1
4996,2025-04-04,38.0,female,europe,government,government,hybrid,50.0,medium,5.0,3.0,0,0
4997,2025-02-21,32.0,male,middle east,retail,retail,onsite,50.0,high,5.0,4.0,0,0
4998,2025-06-02,49.0,female,north america,education,education,hybrid,34.0,medium,3.0,5.0,1,0
5001,2025-06-01,44.0,female,south america,retail,retail,onsite,48.0,low,5.0,3.0,0,1
5002,2025-06-16,28.0,male,south america,technology,technology,hybrid,47.0,medium,3.0,4.0,0,0
5003,2025-04-07,28.0,female,europe,technology,technology,hybrid,37.0,medium,3.0,4.0,0,1
5004,2025-01-14,55.0,female,north america,healthcare,healthcare,remote,57.0,medium,5.0,4.0,0,1
5005,2025-06-24,46.0,female,south america,healthcare,healthcare,hybrid,55.0,high,1.0,3.0,0,1
5007,2025-06-08,56.0,female,north america,manufacturing,manufacturing,hybrid,36.0,medium,3.0,3.0,0,1
5008,2025-06-12,34.0,female,south america,technology,technology,hybrid,46.0,high,4.0,3.0,1,1
5010,2025-06-18,52.0,male,africa,manufacturing,manufacturing,hybrid,39.0,medium,3.0,1.0,1,0
5011,2025-06-17,47.0,male,north america,manufacturing,manufacturing,onsite,60.0,high,3.0,2.0,1,1
5012,2025-06-23,25.0,male,asia,professional services,professional services,onsite,56.0,high,3.0,1.0,0,0
5016,2025-06-13,64.0,female,asia,technology,technology,hybrid,54.0,high,2.0,3.0,1,1
5017,2025-06-12,28.0,male,asia,customer service,customer service,onsite,168.0,low,5.0,1.0,1,1
5019,2025-06-04,37.0,male,africa,customer service,customer service,hybrid,55.0,low,2.0,4.0,1,1
5020,2025-06-16,30.0,male,africa,technology,technology,hybrid,46.0,medium,3.0,3.0,1,1
5021,2025-01-22,43.0,female,north america,technology,technology,hybrid,27.0,high,3.0,3.0,0,1
5022,2025-06-04,41.0,female,asia,healthcare,healthcare,onsite,47.0,medium,3.0,2.0,0,1
5023,2025-06-07,44.0,female,africa,professional services,professional services,remote,55.0,high,1.0,5.0,1,1
5024,2025-06-08,57.0,male,africa,marketing,marketing,onsite,49.0,low,3.0,2.0,1,1
